,split,model,beta,trial,verb,model_pred,data_val,use
2193,60,no_pragmatics,21.62231576231647,21,no_difference,0.12724430812237514,0.1978,test
2194,60,no_pragmatics,21.62231576231647,9,caused,0.5184423404008509,0.4966,test
2195,60,no_pragmatics,21.62231576231647,14,caused,0.4999971049130653,0.6836,test
2196,61,no_pragmatics,29.14917398884841,30,enabled,0.802359325628604,0.7934,train
2197,61,no_pragmatics,29.14917398884841,24,no_difference,0.9310947456701901,0.723,train
2198,61,no_pragmatics,29.14917398884841,19,no_difference,0.5,0.4882,train
2199,61,no_pragmatics,29.14917398884841,17,caused,0.5,0.2198,train
2200,61,no_pragmatics,29.14917398884841,3,affected,0.5,0.4784,train
2201,61,no_pragmatics,29.14917398884841,11,caused,0.5248486898842527,0.539,train
2202,61,no_pragmatics,29.14917398884841,8,affected,0.24580320920489002,0.1424,train
2203,61,no_pragmatics,29.14917398884841,18,no_difference,0.38432868151085364,0.2762,train
2204,61,no_pragmatics,29.14917398884841,25,no_difference,0.22007566158578354,0.234,train
2205,61,no_pragmatics,29.14917398884841,10,caused,0.5791217640643481,0.5508,train
2206,61,no_pragmatics,29.14917398884841,15,caused,0.1499982012483761,0.1278,train
2207,61,no_pragmatics,29.14917398884841,5,affected,0.24580320920489002,0.2108,train
2208,61,no_pragmatics,29.14917398884841,1,affected,0.5,0.4442,train
2209,61,no_pragmatics,29.14917398884841,4,affected,0.5000000000000001,0.4196,train
2210,61,no_pragmatics,29.14917398884841,16,caused,0.1499982012483761,0.1916,train
2211,61,no_pragmatics,29.14917398884841,29,enabled,0.5010476754321479,0.4366,train
2212,61,no_pragmatics,29.14917398884841,34,enabled,0.19764067437139593,0.1744,train
2213,61,no_pragmatics,29.14917398884841,0,affected,0.5,0.6858,train
2214,61,no_pragmatics,29.14917398884841,2,affected,0.5,0.6936,test
2215,61,no_pragmatics,29.14917398884841,20,no_difference,0.4598837840026743,0.2886,test
2216,61,no_pragmatics,29.14917398884841,7,affected,0.24580320920489002,0.1922,test
2217,61,no_pragmatics,29.14917398884841,14,caused,0.49999609711588255,0.6836,test
2218,61,no_pragmatics,29.14917398884841,22,no_difference,0.06890525432980985,0.197,test
2219,61,no_pragmatics,29.14917398884841,27,enabled,0.5,0.5834,test
2220,61,no_pragmatics,29.14917398884841,23,no_difference,0.09168570317242328,0.282,test
2221,61,no_pragmatics,29.14917398884841,6,affected,0.24580320920489002,0.2102,test
2222,61,no_pragmatics,29.14917398884841,33,enabled,0.5,0.781,test
2223,61,no_pragmatics,29.14917398884841,35,enabled,0.6988998808854756,0.7284,test
2224,61,no_pragmatics,29.14917398884841,26,no_difference,0.07644770576683219,0.1842,test
2225,61,no_pragmatics,29.14917398884841,21,no_difference,0.0694065568603001,0.1978,test
2226,61,no_pragmatics,29.14917398884841,32,enabled,0.5394709208770495,0.7004,test
2227,61,no_pragmatics,29.14917398884841,28,enabled,0.5000003502764846,0.502,test
2228,61,no_pragmatics,29.14917398884841,12,caused,0.8500017987516238,0.6706,test
2229,61,no_pragmatics,29.14917398884841,9,caused,0.5248530157097868,0.4966,test
2230,61,no_pragmatics,29.14917398884841,31,enabled,0.24170812396062338,0.2504,test
2231,61,no_pragmatics,29.14917398884841,13,caused,0.5046230513150737,0.3462,test
2232,62,no_pragmatics,22.57618836610144,23,no_difference,0.14478363555699655,0.282,train
2233,62,no_pragmatics,22.57618836610144,2,affected,0.5,0.6936,train
2234,62,no_pragmatics,22.57618836610144,1,affected,0.5,0.4442,train
2235,62,no_pragmatics,22.57618836610144,26,no_difference,0.12677568929619604,0.1842,train
2236,62,no_pragmatics,22.57618836610144,9,caused,0.5192551401458768,0.4966,train
2237,62,no_pragmatics,22.57618836610144,28,enabled,0.5000002712909772,0.502,train
2238,62,no_pragmatics,22.57618836610144,30,enabled,0.7474699606847633,0.7934,train
2239,62,no_pragmatics,22.57618836610144,34,enabled,0.25253003931523665,0.1744,train
2240,62,no_pragmatics,22.57618836610144,13,caused,0.5035806183567195,0.3462,train
2241,62,no_pragmatics,22.57618836610144,31,enabled,0.29203502493797806,0.2504,train
2242,62,no_pragmatics,22.57618836610144,10,caused,0.5614867662017515,0.5508,train
2243,62,no_pragmatics,22.57618836610144,17,caused,0.5,0.2198,train
2244,62,no_pragmatics,22.57618836610144,29,enabled,0.5008114306004983,0.4366,train
2245,62,no_pragmatics,22.57618836610144,35,enabled,0.6575023426583755,0.7284,train
2246,62,no_pragmatics,22.57618836610144,12,caused,0.793059765437865,0.6706,train
2247,62,no_pragmatics,22.57618836610144,0,affected,0.5,0.6858,train
2248,62,no_pragmatics,22.57618836610144,27,enabled,0.5,0.5834,train
2249,62,no_pragmatics,22.57618836610144,8,affected,0.29560504945680827,0.1424,train
2250,62,no_pragmatics,22.57618836610144,3,affected,0.5,0.4784,test
2251,62,no_pragmatics,22.57618836610144,5,affected,0.29560504945680827,0.2108,test
2252,62,no_pragmatics,22.57618836610144,14,caused,0.4999969771957503,0.6836,test
2253,62,no_pragmatics,22.57618836610144,16,caused,0.2069402345621348,0.1916,test
2254,62,no_pragmatics,22.57618836610144,7,affected,0.29560504945680827,0.1922,test
2255,62,no_pragmatics,22.57618836610144,21,no_difference,0.1181056598513072,0.1978,test
2256,62,no_pragmatics,22.57618836610144,15,caused,0.2069402345621348,0.1278,test
2257,62,no_pragmatics,22.57618836610144,32,enabled,0.5305959029761603,0.7004,test
2258,62,no_pragmatics,22.57618836610144,6,affected,0.29560504945680827,0.2102,test
2259,62,no_pragmatics,22.57618836610144,20,no_difference,0.46890304097373664,0.2886,test
2260,62,no_pragmatics,22.57618836610144,22,no_difference,0.1174788921938038,0.197,test
2261,62,no_pragmatics,22.57618836610144,18,no_difference,0.4097597645090537,0.2762,test
2262,62,no_pragmatics,22.57618836610144,33,enabled,0.5,0.781,test
2263,62,no_pragmatics,22.57618836610144,11,caused,0.5192517864546705,0.539,test
2264,62,no_pragmatics,22.57618836610144,4,affected,0.5,0.4196,test
2265,62,no_pragmatics,22.57618836610144,24,no_difference,0.8825211078061961,0.723,test
2266,62,no_pragmatics,22.57618836610144,25,no_difference,0.2729069030926183,0.234,test
2267,62,no_pragmatics,22.57618836610144,19,no_difference,0.5,0.4882,test
2268,63,no_pragmatics,22.935506202615763,21,no_difference,0.11481330718586177,0.1978,train
2269,63,no_pragmatics,22.935506202615763,30,enabled,0.7507161008628215,0.7934,train
2270,63,no_pragmatics,22.935506202615763,2,affected,0.5,0.6936,train
2271,63,no_pragmatics,22.935506202615763,3,affected,0.5,0.4784,train
2272,63,no_pragmatics,22.935506202615763,1,affected,0.5,0.4442,train
2273,63,no_pragmatics,22.935506202615763,6,affected,0.2927355801320188,0.2102,train
2274,63,no_pragmatics,22.935506202615763,31,enabled,0.2891296950735472,0.2504,train
2275,63,no_pragmatics,22.935506202615763,26,no_difference,0.12341434965868073,0.1842,train
2276,63,no_pragmatics,22.935506202615763,11,caused,0.5195578836218148,0.539,train
2277,63,no_pragmatics,22.935506202615763,32,enabled,0.5310816152561149,0.7004,train
2278,63,no_pragmatics,22.935506202615763,14,caused,0.4999969290854377,0.6836,train
2279,63,no_pragmatics,22.935506202615763,12,caused,0.796546967721663,0.6706,train
2280,63,no_pragmatics,22.935506202615763,27,enabled,0.5,0.5834,train
2281,63,no_pragmatics,22.935506202615763,25,no_difference,0.26982314170870925,0.234,train
2282,63,no_pragmatics,22.935506202615763,9,caused,0.5195612905274944,0.4966,train
2283,63,no_pragmatics,22.935506202615763,34,enabled,0.24928389913717838,0.1744,train
2284,63,no_pragmatics,22.935506202615763,10,caused,0.562455244974773,0.5508,train
2285,63,no_pragmatics,22.935506202615763,0,affected,0.5,0.6858,train
2286,63,no_pragmatics,22.935506202615763,16,caused,0.203453032278337,0.1916,test
2287,63,no_pragmatics,22.935506202615763,33,enabled,0.5,0.781,test
2288,63,no_pragmatics,22.935506202615763,15,caused,0.203453032278337,0.1278,test
2289,63,no_pragmatics,22.935506202615763,8,affected,0.2927355801320188,0.1424,test
2290,63,no_pragmatics,22.935506202615763,19,no_difference,0.5,0.4882,test
2291,63,no_pragmatics,22.935506202615763,35,enabled,0.6598360132213722,0.7284,test
2292,63,no_pragmatics,22.935506202615763,17,caused,0.49999999999999994,0.2198,test
2293,63,no_pragmatics,22.935506202615763,7,affected,0.2927355801320188,0.1922,test
2294,63,no_pragmatics,22.935506202615763,22,no_difference,0.1141920385085646,0.197,test
2295,63,no_pragmatics,22.935506202615763,28,enabled,0.500000275608787,0.502,test
2296,63,no_pragmatics,22.935506202615763,18,no_difference,0.4083556547490533,0.2762,test
2297,63,no_pragmatics,22.935506202615763,29,enabled,0.5008243451350034,0.4366,test
2298,63,no_pragmatics,22.935506202615763,24,no_difference,0.8858079614914353,0.723,test
2299,63,no_pragmatics,22.935506202615763,13,caused,0.5036376047256144,0.3462,test
2300,63,no_pragmatics,22.935506202615763,20,no_difference,0.4684094162275525,0.2886,test
2301,63,no_pragmatics,22.935506202615763,4,affected,0.5000000000000001,0.4196,test
2302,63,no_pragmatics,22.935506202615763,23,no_difference,0.14131844837899996,0.282,test
2303,63,no_pragmatics,22.935506202615763,5,affected,0.2927355801320188,0.2108,test
2304,64,no_pragmatics,27.811115619505504,9,caused,0.5237139201418116,0.4966,train
2305,64,no_pragmatics,27.811115619505504,21,no_difference,0.07750910216880053,0.1978,train
2306,64,no_pragmatics,27.811115619505504,13,caused,0.5044108468853205,0.3462,train
2307,64,no_pragmatics,27.811115619505504,35,enabled,0.6907035867869036,0.7284,train
2308,64,no_pragmatics,27.811115619505504,12,caused,0.8395642834999701,0.6706,train
2309,64,no_pragmatics,27.811115619505504,5,affected,0.25546807281544126,0.2108,train
2310,64,no_pragmatics,27.811115619505504,19,no_difference,0.5,0.4882,train
2311,64,no_pragmatics,27.811115619505504,15,caused,0.1604357165000298,0.1278,train
2312,64,no_pragmatics,27.811115619505504,8,affected,0.25546807281544126,0.1424,train
2313,64,no_pragmatics,27.811115619505504,16,caused,0.1604357165000298,0.1916,train
2314,64,no_pragmatics,27.811115619505504,26,no_difference,0.08492437104035697,0.1842,train
2315,64,no_pragmatics,27.811115619505504,1,affected,0.5,0.4442,train
2316,64,no_pragmatics,27.811115619505504,7,affected,0.25546807281544126,0.1922,train
2317,64,no_pragmatics,27.811115619505504,6,affected,0.25546807281544126,0.2102,train
2318,64,no_pragmatics,27.811115619505504,10,caused,0.5755466320748522,0.5508,train
2319,64,no_pragmatics,27.811115619505504,34,enabled,0.2080384660615203,0.1744,train
2320,64,no_pragmatics,27.811115619505504,18,no_difference,0.38945954840697394,0.2762,train
2321,64,no_pragmatics,27.811115619505504,4,affected,0.5,0.4196,train
2322,64,no_pragmatics,27.811115619505504,30,enabled,0.7919615339384797,0.7934,test
2323,64,no_pragmatics,27.811115619505504,28,enabled,0.5000003341974567,0.502,test
2324,64,no_pragmatics,27.811115619505504,24,no_difference,0.9230204871918857,0.723,test
2325,64,no_pragmatics,27.811115619505504,31,enabled,0.2514575140975856,0.2504,test
2326,64,no_pragmatics,27.811115619505504,32,enabled,0.5376660823590708,0.7004,test
2327,64,no_pragmatics,27.811115619505504,14,caused,0.4999962762731637,0.6836,test
2328,64,no_pragmatics,27.811115619505504,17,caused,0.4999999999999999,0.2198,test
2329,64,no_pragmatics,27.811115619505504,29,enabled,0.5009995832613076,0.4366,test
2330,64,no_pragmatics,27.811115619505504,27,enabled,0.5,0.5834,test
2331,64,no_pragmatics,27.811115619505504,0,affected,0.5,0.6858,test
2332,64,no_pragmatics,27.811115619505504,22,no_difference,0.07697951280811427,0.197,test
2333,64,no_pragmatics,27.811115619505504,20,no_difference,0.4617178933389184,0.2886,test
2334,64,no_pragmatics,27.811115619505504,23,no_difference,0.10083724600548645,0.282,test
2335,64,no_pragmatics,27.811115619505504,33,enabled,0.5,0.781,test
2336,64,no_pragmatics,27.811115619505504,3,affected,0.5,0.4784,test
2337,64,no_pragmatics,27.811115619505504,25,no_difference,0.23020627610944186,0.234,test
2338,64,no_pragmatics,27.811115619505504,2,affected,0.5,0.6936,test
2339,64,no_pragmatics,27.811115619505504,11,caused,0.5237097919727637,0.539,test
2340,65,no_pragmatics,25.289790023383304,12,caused,0.8183116105599283,0.6706,train
2341,65,no_pragmatics,25.289790023383304,11,caused,0.5215630869523974,0.539,train
2342,65,no_pragmatics,25.289790023383304,22,no_difference,0.09458408374221236,0.197,train
2343,65,no_pragmatics,25.289790023383304,1,affected,0.5,0.4442,train
2344,65,no_pragmatics,25.289790023383304,21,no_difference,0.09516427365740769,0.1978,train
2345,65,no_pragmatics,25.289790023383304,15,caused,0.18168838944007173,0.1278,train
2346,65,no_pragmatics,25.289790023383304,25,no_difference,0.2501695539415373,0.234,train
2347,65,no_pragmatics,25.289790023383304,28,enabled,0.5000003038994775,0.502,train
2348,65,no_pragmatics,25.289790023383304,10,caused,0.568788709229235,0.5508,train
2349,65,no_pragmatics,25.289790023383304,20,no_difference,0.4651767143746248,0.2886,train
2350,65,no_pragmatics,25.289790023383304,5,affected,0.2743458013277631,0.2108,train
2351,65,no_pragmatics,25.289790023383304,7,affected,0.2743458013277631,0.1922,train
2352,65,no_pragmatics,25.289790023383304,18,no_difference,0.3991937299597781,0.2762,train
2353,65,no_pragmatics,25.289790023383304,4,affected,0.5,0.4196,train
2354,65,no_pragmatics,25.289790023383304,29,enabled,0.500908962335951,0.4366,train
2355,65,no_pragmatics,25.289790023383304,6,affected,0.2743458013277631,0.2102,train
2356,65,no_pragmatics,25.289790023383304,9,caused,0.5215668423289923,0.4966,train
2357,65,no_pragmatics,25.289790023383304,17,caused,0.4999999999999999,0.2198,train
2358,65,no_pragmatics,25.289790023383304,8,affected,0.2743458013277631,0.1424,test
2359,65,no_pragmatics,25.289790023383304,31,enabled,0.27052545334756856,0.2504,test
2360,65,no_pragmatics,25.289790023383304,16,caused,0.18168838944007173,0.1916,test
2361,65,no_pragmatics,25.289790023383304,32,enabled,0.5342625486421442,0.7004,test
2362,65,no_pragmatics,25.289790023383304,35,enabled,0.674931295757853,0.7284,test
2363,65,no_pragmatics,25.289790023383304,13,caused,0.5040109822987158,0.3462,test
2364,65,no_pragmatics,25.289790023383304,19,no_difference,0.5,0.4882,test
2365,65,no_pragmatics,25.289790023383304,30,enabled,0.7712879357139315,0.7934,test
2366,65,no_pragmatics,25.289790023383304,26,no_difference,0.10324044387570444,0.1842,test
2367,65,no_pragmatics,25.289790023383304,34,enabled,0.22871206428606838,0.1744,test
2368,65,no_pragmatics,25.289790023383304,33,enabled,0.5,0.781,test
2369,65,no_pragmatics,25.289790023383304,3,affected,0.5,0.4784,test
2370,65,no_pragmatics,25.289790023383304,24,no_difference,0.9054159162577876,0.723,test
2371,65,no_pragmatics,25.289790023383304,0,affected,0.5,0.6858,test
2372,65,no_pragmatics,25.289790023383304,27,enabled,0.5,0.5834,test
2373,65,no_pragmatics,25.289790023383304,2,affected,0.5,0.6936,test
2374,65,no_pragmatics,25.289790023383304,23,no_difference,0.12029934334717238,0.282,test
2375,65,no_pragmatics,25.289790023383304,14,caused,0.49999661386220223,0.6836,test
2376,66,no_pragmatics,24.332465436682874,27,enabled,0.5,0.5834,train
2377,66,no_pragmatics,24.332465436682874,13,caused,0.5038591559502797,0.3462,train
2378,66,no_pragmatics,24.332465436682874,15,caused,0.19031241570329915,0.1278,train
2379,66,no_pragmatics,24.332465436682874,8,affected,0.28173654070610965,0.1424,train
2380,66,no_pragmatics,24.332465436682874,23,no_difference,0.12850034541746586,0.282,train
2381,66,no_pragmatics,24.332465436682874,6,affected,0.28173654070610965,0.2102,train
2382,66,no_pragmatics,24.332465436682874,12,caused,0.8096875842967008,0.6706,train
2383,66,no_pragmatics,24.332465436682874,26,no_difference,0.11106616869868735,0.1842,train
2384,66,no_pragmatics,24.332465436682874,1,affected,0.5,0.4442,train
2385,66,no_pragmatics,24.332465436682874,28,enabled,0.5000002923956082,0.502,train
2386,66,no_pragmatics,24.332465436682874,33,enabled,0.5,0.781,train
2387,66,no_pragmatics,24.332465436682874,22,no_difference,0.10216509073137012,0.197,train
2388,66,no_pragmatics,24.332465436682874,17,caused,0.4999999999999999,0.2198,train
2389,66,no_pragmatics,24.332465436682874,34,enabled,0.2369304698579884,0.1744,train
2390,66,no_pragmatics,24.332465436682874,18,no_difference,0.4029111335633901,0.2762,train
2391,66,no_pragmatics,24.332465436682874,5,affected,0.28173654070610965,0.2108,train
2392,66,no_pragmatics,24.332465436682874,14,caused,0.4999967420417153,0.6836,train
2393,66,no_pragmatics,24.332465436682874,20,no_difference,0.46649089346957784,0.2886,train
2394,66,no_pragmatics,24.332465436682874,24,no_difference,0.8978349092686299,0.723,test
2395,66,no_pragmatics,24.332465436682874,19,no_difference,0.5,0.4882,test
2396,66,no_pragmatics,24.332465436682874,29,enabled,0.5008745543720226,0.4366,test
2397,66,no_pragmatics,24.332465436682874,10,caused,0.5662159194709273,0.5508,test
2398,66,no_pragmatics,24.332465436682874,3,affected,0.5,0.4784,test
2399,66,no_pragmatics,24.332465436682874,11,caused,0.5207477894500468,0.539,test
2400,66,no_pragmatics,24.332465436682874,9,caused,0.520751403169474,0.4966,test
2401,66,no_pragmatics,24.332465436682874,32,enabled,0.5329694041786387,0.7004,test
2402,66,no_pragmatics,24.332465436682874,4,affected,0.5000000000000001,0.4196,test
2403,66,no_pragmatics,24.332465436682874,21,no_difference,0.10276292032031671,0.1978,test
2404,66,no_pragmatics,24.332465436682874,31,enabled,0.2779991009407602,0.2504,test
2405,66,no_pragmatics,24.332465436682874,7,affected,0.28173654070610965,0.1922,test
2406,66,no_pragmatics,24.332465436682874,0,affected,0.5,0.6858,test
2407,66,no_pragmatics,24.332465436682874,25,no_difference,0.2580448580944756,0.234,test
2408,66,no_pragmatics,24.332465436682874,35,enabled,0.6688346433011769,0.7284,test
2409,66,no_pragmatics,24.332465436682874,30,enabled,0.7630695301420116,0.7934,test
