,split,model,beta,trial,verb,model_pred,data_val,use
2067,57,full,19.472644925268092,7,affected,0.2482450374055547,0.1922,train
2068,57,full,19.472644925268092,14,caused,0.6808256628252072,0.6836,train
2069,57,full,19.472644925268092,10,caused,0.44771920361583817,0.5508,train
2070,57,full,19.472644925268092,26,no_difference,0.0856882689272005,0.1842,test
2071,57,full,19.472644925268092,9,caused,0.5057712943147538,0.4966,test
2072,57,full,19.472644925268092,25,no_difference,0.12537418641124382,0.234,test
2073,57,full,19.472644925268092,19,no_difference,0.5,0.4882,test
2074,57,full,19.472644925268092,31,enabled,0.30026062146007054,0.2504,test
2075,57,full,19.472644925268092,30,enabled,0.7238939696622095,0.7934,test
2076,57,full,19.472644925268092,22,no_difference,0.23051186440552895,0.197,test
2077,57,full,19.472644925268092,16,caused,0.17222227781221325,0.1916,test
2078,57,full,19.472644925268092,12,caused,0.6926185319403986,0.6706,test
2079,57,full,19.472644925268092,28,enabled,0.5000000937608262,0.502,test
2080,57,full,19.472644925268092,29,enabled,0.5003274650895282,0.4366,test
2081,57,full,19.472644925268092,21,no_difference,0.23060455612590275,0.1978,test
2082,57,full,19.472644925268092,0,affected,0.5706383207834488,0.6858,test
2083,57,full,19.472644925268092,1,affected,0.4343585320105346,0.4442,test
2084,57,full,19.472644925268092,34,enabled,0.2039060953257779,0.1744,test
2085,57,full,19.472644925268092,15,caused,0.17222227781221325,0.1278,test
2086,57,full,19.472644925268092,5,affected,0.33503412896069623,0.2108,test
2087,57,full,19.472644925268092,32,enabled,0.6105340991353185,0.7004,test
2088,58,full,21.399732304768932,5,affected,0.32009324020589497,0.2108,train
2089,58,full,21.399732304768932,16,caused,0.15118617800557446,0.1916,train
2090,58,full,21.399732304768932,30,enabled,0.7425466652951516,0.7934,train
2091,58,full,21.399732304768932,15,caused,0.15118617800557446,0.1278,train
2092,58,full,21.399732304768932,8,affected,0.22835107418715211,0.1424,train
2093,58,full,21.399732304768932,17,caused,0.3031081044199142,0.2198,train
2094,58,full,21.399732304768932,11,caused,0.5063422819927571,0.539,train
2095,58,full,21.399732304768932,19,no_difference,0.5,0.4882,train
2096,58,full,21.399732304768932,26,no_difference,0.06902599995029689,0.1842,train
2097,58,full,21.399732304768932,20,no_difference,0.4648415426422886,0.2886,train
2098,58,full,21.399732304768932,10,caused,0.4425888461138666,0.5508,train
2099,58,full,21.399732304768932,28,enabled,0.500000103039756,0.502,train
2100,58,full,21.399732304768932,35,enabled,0.7636570730398896,0.7284,train
2101,58,full,21.399732304768932,32,enabled,0.6210595241121767,0.7004,train
2102,58,full,21.399732304768932,2,affected,0.395718374200453,0.6936,train
2103,58,full,21.399732304768932,23,no_difference,0.2395476265958961,0.282,train
2104,58,full,21.399732304768932,13,caused,0.3043460820476334,0.3462,train
2105,58,full,21.399732304768932,31,enabled,0.282968100062805,0.2504,train
2106,58,full,21.399732304768932,25,no_difference,0.10576679550048643,0.234,test
2107,58,full,21.399732304768932,12,caused,0.7094649868429111,0.6706,test
2108,58,full,21.399732304768932,4,affected,0.5771847977951715,0.4196,test
2109,58,full,21.399732304768932,1,affected,0.42794866346419924,0.4442,test
2110,58,full,21.399732304768932,18,no_difference,0.4230118426389269,0.2762,test
2111,58,full,21.399732304768932,0,affected,0.5775214248657203,0.6858,test
2112,58,full,21.399732304768932,29,enabled,0.5003598722758943,0.4366,test
2113,58,full,21.399732304768932,6,affected,0.22835107418715211,0.2102,test
2114,58,full,21.399732304768932,21,no_difference,0.21012995108790433,0.1978,test
2115,58,full,21.399732304768932,22,no_difference,0.21003466285029074,0.197,test
2116,58,full,21.399732304768932,7,affected,0.22835107418715211,0.1922,test
2117,58,full,21.399732304768932,9,caused,0.5063423851519708,0.4966,test
2118,58,full,21.399732304768932,3,affected,0.5214864140856695,0.4784,test
2119,58,full,21.399732304768932,27,enabled,0.5,0.5834,test
2120,58,full,21.399732304768932,33,enabled,0.6996600278521039,0.781,test
2121,58,full,21.399732304768932,24,no_difference,0.9313348618012545,0.723,test
2122,58,full,21.399732304768932,14,caused,0.6968918817834012,0.6836,test
2123,58,full,21.399732304768932,34,enabled,0.18289550578663025,0.1744,test
2124,59,full,17.514464970072346,17,caused,0.3359517371933864,0.2198,train
2125,59,full,17.514464970072346,20,no_difference,0.4712091168295999,0.2886,train
2126,59,full,17.514464970072346,6,affected,0.26961562372113246,0.2102,train
2127,59,full,17.514464970072346,25,no_difference,0.1484063717427574,0.234,train
2128,59,full,17.514464970072346,10,caused,0.45294375668844333,0.5508,train
2129,59,full,17.514464970072346,21,no_difference,0.25279981171044025,0.1978,train
2130,59,full,17.514464970072346,35,enabled,0.7231015443455933,0.7284,train
2131,59,full,17.514464970072346,3,affected,0.5175889850854681,0.4784,train
2132,59,full,17.514464970072346,0,affected,0.5636160809403948,0.6858,train
2133,59,full,17.514464970072346,26,no_difference,0.10627358032777923,0.1842,train
2134,59,full,17.514464970072346,4,affected,0.5633383644510059,0.4196,train
2135,59,full,17.514464970072346,13,caused,0.33702142227447845,0.3462,train
2136,59,full,17.514464970072346,24,no_difference,0.894163211665263,0.723,train
2137,59,full,17.514464970072346,14,caused,0.6640482508811067,0.6836,train
2138,59,full,17.514464970072346,31,enabled,0.3184341557469888,0.2504,train
2139,59,full,17.514464970072346,7,affected,0.26961562372113246,0.1922,train
2140,59,full,17.514464970072346,16,caused,0.1959057528669941,0.1916,train
2141,59,full,17.514464970072346,19,no_difference,0.5,0.4882,train
2142,59,full,17.514464970072346,15,caused,0.1959057528669941,0.1278,test
2143,59,full,17.514464970072346,22,no_difference,0.25271105120307324,0.197,test
2144,59,full,17.514464970072346,33,enabled,0.6664429433309963,0.781,test
2145,59,full,17.514464970072346,18,no_difference,0.43682385442389277,0.2762,test
2146,59,full,17.514464970072346,29,enabled,0.5002945350268598,0.4366,test
2147,59,full,17.514464970072346,28,enabled,0.5000000843321856,0.502,test
2148,59,full,17.514464970072346,32,enabled,0.5997323553952386,0.7004,test
2149,59,full,17.514464970072346,23,no_difference,0.27980404210954113,0.282,test
2150,59,full,17.514464970072346,12,caused,0.6749578707438542,0.6706,test
2151,59,full,17.514464970072346,27,enabled,0.5,0.5834,test
2152,59,full,17.514464970072346,34,enabled,0.2270422415607603,0.1744,test
2153,59,full,17.514464970072346,2,affected,0.41423681696335124,0.6936,test
2154,59,full,17.514464970072346,11,caused,0.5051908893637476,0.539,test
2155,59,full,17.514464970072346,1,affected,0.4408943746729914,0.4442,test
2156,59,full,17.514464970072346,30,enabled,0.7041072600018063,0.7934,test
2157,59,full,17.514464970072346,9,caused,0.5051909737981881,0.4966,test
2158,59,full,17.514464970072346,8,affected,0.26961562372113246,0.1424,test
2159,59,full,17.514464970072346,5,affected,0.35056224401627295,0.2108,test
2160,60,full,21.422426808014052,17,caused,0.3029216359968072,0.2198,train
2161,60,full,21.422426808014052,8,affected,0.22812361492527014,0.1424,train
2162,60,full,21.422426808014052,33,enabled,0.6998484537258657,0.781,train
2163,60,full,21.422426808014052,25,no_difference,0.10555286741470578,0.234,train
2164,60,full,21.422426808014052,28,enabled,0.5000001031490301,0.502,train
2165,60,full,21.422426808014052,29,enabled,0.5003602539217761,0.4366,train
2166,60,full,21.422426808014052,10,caused,0.4425284987613862,0.5508,train
2167,60,full,21.422426808014052,1,affected,0.4278733166415428,0.4442,train
2168,60,full,21.422426808014052,26,no_difference,0.06884890285165567,0.1842,train
2169,60,full,21.422426808014052,12,caused,0.7096601076184266,0.6706,train
2170,60,full,21.422426808014052,22,no_difference,0.20980166208846773,0.197,train
2171,60,full,21.422426808014052,15,caused,0.15095152220961494,0.1278,train
2172,60,full,21.422426808014052,30,enabled,0.7427613561751949,0.7934,train
2173,60,full,21.422426808014052,3,affected,0.5215091724077286,0.4784,train
2174,60,full,21.422426808014052,11,caused,0.5063490072859947,0.539,train
2175,60,full,21.422426808014052,18,no_difference,0.42293149508849603,0.2762,train
2176,60,full,21.422426808014052,13,caused,0.3041604983670678,0.3462,train
2177,60,full,21.422426808014052,23,no_difference,0.23932453652849411,0.282,train
2178,60,full,21.422426808014052,19,no_difference,0.5,0.4882,test
2179,60,full,21.422426808014052,2,affected,0.3956110236133412,0.6936,test
2180,60,full,21.422426808014052,34,enabled,0.1826583939763496,0.1744,test
2181,60,full,21.422426808014052,31,enabled,0.28276807776666724,0.2504,test
2182,60,full,21.422426808014052,6,affected,0.22812361492527014,0.2102,test
2183,60,full,21.422426808014052,4,affected,0.5772653438747244,0.4196,test
2184,60,full,21.422426808014052,20,no_difference,0.46480438017742814,0.2886,test
2185,60,full,21.422426808014052,27,enabled,0.5,0.5834,test
2186,60,full,21.422426808014052,5,affected,0.31991939259936986,0.2108,test
2187,60,full,21.422426808014052,16,caused,0.15095152220961494,0.1916,test
2188,60,full,21.422426808014052,24,no_difference,0.9315114820222646,0.723,test
2189,60,full,21.422426808014052,35,enabled,0.7638814859271255,0.7284,test
2190,60,full,21.422426808014052,0,affected,0.577602310685856,0.6858,test
2191,60,full,21.422426808014052,7,affected,0.22812361492527014,0.1922,test
2192,60,full,21.422426808014052,32,enabled,0.6211828226624471,0.7004,test
2193,60,full,21.422426808014052,21,no_difference,0.20989697369358898,0.1978,test
2194,60,full,21.422426808014052,9,caused,0.506349110554574,0.4966,test
2195,60,full,21.422426808014052,14,caused,0.69707835019668,0.6836,test
2196,61,full,21.266204830482238,30,enabled,0.7412811217559335,0.7934,train
2197,61,full,21.266204830482238,24,no_difference,0.9302871132383416,0.723,train
2198,61,full,21.266204830482238,19,no_difference,0.5,0.4882,train
2199,61,full,21.266204830482238,17,caused,0.3042065390623944,0.2198,train
2200,61,full,21.266204830482238,3,affected,0.5213525093179603,0.4784,train
2201,61,full,21.266204830482238,11,caused,0.5063027123902332,0.539,train
2202,61,full,21.266204830482238,8,affected,0.2296926064905807,0.1424,train
2203,61,full,21.266204830482238,18,no_difference,0.42348466524935,0.2762,train
2204,61,full,21.266204830482238,25,no_difference,0.10703323806748509,0.234,train
2205,61,full,21.266204830482238,10,caused,0.4429439456363406,0.5508,train
2206,61,full,21.266204830482238,15,caused,0.15257289600698226,0.1278,train
2207,61,full,21.266204830482238,5,affected,0.3211171170850077,0.2108,train
2208,61,full,21.266204830482238,1,affected,0.42839204855129553,0.4442,train
2209,61,full,21.266204830482238,4,affected,0.5767108064713037,0.4196,train
2210,61,full,21.266204830482238,16,caused,0.15257289600698226,0.1916,train
2211,61,full,21.266204830482238,29,enabled,0.5003576267889441,0.4366,train
2212,61,full,21.266204830482238,34,enabled,0.18429543729729375,0.1744,train
2213,61,full,21.266204830482238,0,affected,0.5770454335283562,0.6858,train
2214,61,full,21.266204830482238,2,affected,0.3963501952793112,0.6936,test
2215,61,full,21.266204830482238,20,no_difference,0.46506020304311146,0.2886,test
2216,61,full,21.266204830482238,7,affected,0.2296926064905807,0.1922,test
2217,61,full,21.266204830482238,14,caused,0.6957934471990108,0.6836,test
2218,61,full,21.266204830482238,22,no_difference,0.21140941349402326,0.197,test
2219,61,full,21.266204830482238,27,enabled,0.5,0.5834,test
2220,61,full,21.266204830482238,23,no_difference,0.24086310272670894,0.282,test
2221,61,full,21.266204830482238,6,affected,0.2296926064905807,0.2102,test
2222,61,full,21.266204830482238,33,enabled,0.6985500225134318,0.781,test
2223,61,full,21.266204830482238,35,enabled,0.762333716016357,0.7284,test
2224,61,full,21.266204830482238,26,no_difference,0.07007655157729104,0.1842,test
2225,61,full,21.266204830482238,21,no_difference,0.21150456092250647,0.1978,test
2226,61,full,21.266204830482238,32,enabled,0.6203337570749746,0.7004,test
2227,61,full,21.266204830482238,28,enabled,0.500000102396821,0.502,test
2228,61,full,21.266204830482238,12,caused,0.7083153900155822,0.6706,test
2229,61,full,21.266204830482238,9,caused,0.5063028149059716,0.4966,test
2230,61,full,21.266204830482238,31,enabled,0.2841467023596131,0.2504,test
2231,61,full,21.266204830482238,13,caused,0.30543928756580624,0.3462,test
2232,62,full,19.906763980221353,23,no_difference,0.25453486559017613,0.282,train
2233,62,full,19.906763980221353,2,affected,0.4028021149645597,0.6936,train
2234,62,full,19.906763980221353,1,affected,0.4329125709392082,0.4442,train
2235,62,full,19.906763980221353,26,no_difference,0.08164261884115061,0.1842,train
2236,62,full,19.906763980221353,9,caused,0.505899946524372,0.4966,train
2237,62,full,19.906763980221353,28,enabled,0.5000000958511103,0.502,train
2238,62,full,19.906763980221353,30,enabled,0.7281680990472703,0.7934,train
2239,62,full,19.906763980221353,34,enabled,0.19902121974076828,0.1744,train
2240,62,full,19.906763980221353,13,caused,0.31669278545233226,0.3462,train
2241,62,full,19.906763980221353,31,enabled,0.29631266508580983,0.2504,train
2242,62,full,19.906763980221353,10,caused,0.44656246558753304,0.5508,train
2243,62,full,19.906763980221353,17,caused,0.31551555266531506,0.2198,train
2244,62,full,19.906763980221353,29,enabled,0.5003347655252791,0.4366,train
2245,62,full,19.906763980221353,35,enabled,0.7485721062202476,0.7284,train
2246,62,full,19.906763980221353,12,caused,0.6964608730893078,0.6706,train
2247,62,full,19.906763980221353,0,affected,0.5721913770572621,0.6858,train
2248,62,full,19.906763980221353,27,enabled,0.5,0.5834,train
2249,62,full,19.906763980221353,8,affected,0.24366399926832177,0.1424,train
2250,62,full,19.906763980221353,3,affected,0.5199890559385796,0.4784,test
2251,62,full,19.906763980221353,5,affected,0.3316380332505286,0.2108,test
2252,62,full,19.906763980221353,14,caused,0.6844844342130346,0.6836,test
2253,62,full,19.906763980221353,16,caused,0.16728966117763053,0.1916,test
2254,62,full,19.906763980221353,7,affected,0.24366399926832177,0.1922,test
2255,62,full,19.906763980221353,21,no_difference,0.22587309476380854,0.1978,test
2256,62,full,19.906763980221353,15,caused,0.16728966117763053,0.1278,test
2257,62,full,19.906763980221353,32,enabled,0.6129145781346429,0.7004,test
2258,62,full,19.906763980221353,6,affected,0.24366399926832177,0.2102,test
2259,62,full,19.906763980221353,20,no_difference,0.46728713064295446,0.2886,test
2260,62,full,19.906763980221353,22,no_difference,0.22577971056967686,0.197,test
2261,62,full,19.906763980221353,18,no_difference,0.4283062977798752,0.2762,test
2262,62,full,19.906763980221353,33,enabled,0.6871180198839787,0.781,test
2263,62,full,19.906763980221353,11,caused,0.5058998505600586,0.539,test
2264,62,full,19.906763980221353,4,affected,0.5718772153742248,0.4196,test
2265,62,full,19.906763980221353,24,no_difference,0.9187491353801317,0.723,test
2266,62,full,19.906763980221353,25,no_difference,0.12070202419116653,0.234,test
2267,62,full,19.906763980221353,19,no_difference,0.5,0.4882,test
2268,63,full,18.517638080570098,21,no_difference,0.24125557530403685,0.1978,train
2269,63,full,18.517638080570098,30,enabled,0.7143465601210672,0.7934,train
2270,63,full,18.517638080570098,2,affected,0.40942983641159836,0.6936,train
2271,63,full,18.517638080570098,3,affected,0.5185955223987964,0.4784,train
2272,63,full,18.517638080570098,1,affected,0.43754336460496474,0.4442,train
2273,63,full,18.517638080570098,6,affected,0.2585240134274398,0.2102,train
2274,63,full,18.517638080570098,31,enabled,0.3090501884553941,0.2504,train
2275,63,full,18.517638080570098,26,no_difference,0.09523331190952751,0.1842,train
2276,63,full,18.517638080570098,11,caused,0.5054881838400503,0.539,train
2277,63,full,18.517638080570098,32,enabled,0.6052789079274533,0.7004,train
2278,63,full,18.517638080570098,14,caused,0.6726983905660057,0.6836,train
2279,63,full,18.517638080570098,12,caused,0.6840716889446914,0.6706,train
2280,63,full,18.517638080570098,27,enabled,0.5,0.5834,train
2281,63,full,18.517638080570098,25,no_difference,0.13619884276954902,0.234,train
2282,63,full,18.517638080570098,9,caused,0.5054882731094945,0.4966,train
2283,63,full,18.517638080570098,34,enabled,0.2149642547002183,0.1744,train
